754871	619852	NEXT_STEP	619855
441334	369423	NEXT_STATE	369424
248285	217047	NEXT_STEP	217048
651684	535557	NEXT_STATE	535558
92918	81405	NEXT_STATE	81406
527019	432100	NEXT_STATE	432101
395523	332402	NEXT_STEP	332406
201535	73203	REF0	175528
675471	3588	REF1	553990
788674	560686	PROOF	648035
716035	588989	NEXT_STATE	588991
581274	472921	NEXT_STATE	472924
398966	335346	NEXT_STATE	335347
618201	506240	NEXT_STEP	506241
160548	141609	NEXT_STATE	141610
365340	309120	NEXT_STATE	309121
362416	306955	NEXT_STATE	306958
715359	45357	REF0	588484
253277	20723	REF0	220819
623900	511460	NEXT_STATE	511461
647910	2834	REF0	532573
417951	349988	NEXT_STATE	349989
1528	1464	NEXT_STATE	1465
444251	371368	NEXT_STATE	371369
15408	12500	NEXT_STATE	12501
42957	34429	NEXT_STATE	34431
38795	30448	NEXT_STATE	30449
498508	411561	NEXT_STEP	411562
569	579	NEXT_STATE	582
285423	248174	NEXT_STATE	248175
90910	79434	REF0	79433
235909	206182	NEXT_STATE	206183
309023	266255	NEXT_STEP	266260
370109	312359	NEXT_STATE	312361
195109	170510	NEXT_STATE	170511
319283	273931	NEXT_STATE	273932
19121	15275	NEXT_STATE	15277
678196	556047	NEXT_STATE	556048
172032	151596	NEXT_STATE	151597
228508	199446	NEXT_STEP	199447
174404	153333	NEXT_STATE	153334
744175	50053	PROOF	612194
129407	114198	NEXT_STATE	114199
12866	711	REF0	10532
562973	458335	NEXT_STATE	458336
144140	129080	PROOF	129116
493855	408189	NEXT_STEP	408190
288401	16406	REF1	250290
1821	1744	NEXT_STATE	1746
404845	40844	REF0	339852
577494	469098	NEXT_STATE	469099
617849	505817	NEXT_STEP	505818
593999	482677	REF1	482711
1495	1378	REF0	1438
337256	288997	NEXT_STATE	288998
339571	6056	REF1	290674
285592	248299	NEXT_STATE	248300
238733	208466	NEXT_STEP	208467
396896	26927	REF1	333544
93064	81505	NEXT_STEP	81538
672479	551700	NEXT_STATE	551701
91627	80076	REF0	80075
395664	332504	NEXT_STATE	332505
465198	387251	NEXT_STEP	387252
108128	12311	REF0	94485
78325	4321	REF0	67635
773750	634275	NEXT_STEP	634276
766100	2236	REF0	627630
765108	627033	NEXT_STEP	627034
725678	193124	REF1	596821
751859	617761	NEXT_STEP	617762
500463	412852	NEXT_STATE	412853
108665	94938	NEXT_STATE	94940
530331	433915	REF1	434362
322066	276239	NEXT_STEP	276240
312819	269171	NEXT_STEP	269172
245757	214510	REF0	214509
559343	455640	NEXT_STEP	455643
636403	523465	NEXT_STEP	523466
44347	35608	NEXT_STATE	35611
588100	478523	NEXT_STEP	478524
204051	177721	NEXT_STEP	177722
689425	565791	NEXT_STATE	565792
454923	379267	REF0	379617
613567	500483	NEXT_STATE	500484
605344	61909	REF1	493458
105619	92314	NEXT_STATE	92316
116449	101097	NEXT_STATE	101098
464513	11682	PROOF	386708
37421	29306	NEXT_STEP	29307
536691	23504	REF1	439054
460805	383381	PROOF	384047
222521	193552	NEXT_STATE	193553
349243	297505	PROOF	297609
26142	20454	NEXT_STATE	20457
693827	532600	REF0	569214
234403	204446	PROOF	204566
786601	644333	NEXT_STEP	644334
236683	38556	REF0	206724
773829	634326	NEXT_STEP	634329
705475	576830	PROOF	579758
138577	106430	REF1	124202
441569	358313	REF0	369551
94145	82525	REF0	82554
189507	165713	NEXT_STATE	165714
614565	502178	NEXT_STATE	502180
205107	178554	NEXT_STATE	178555
465670	375736	REF0	387554
184455	161526	NEXT_STEP	161527
138472	124139	NEXT_STATE	124140
138600	124213	NEXT_STEP	124214
295473	252997	REF0	255652
606278	494151	NEXT_STATE	494152
336850	288702	NEXT_STATE	288704
261823	228737	NEXT_STATE	228738
759082	370841	REF0	622699
545286	44007	REF0	445238
122641	417	REF0	106381
453011	378115	NEXT_STATE	378117
365579	309299	NEXT_STEP	309300
2545	2429	NEXT_STEP	2430
700304	574799	PROOF	574875
606342	494233	NEXT_STEP	494234
257955	225326	NEXT_STEP	225327
214492	185436	NEXT_STEP	185439
642043	528224	NEXT_STATE	528225
740384	608620	NEXT_STEP	608621
688795	565283	NEXT_STATE	565284
206425	174548	REF0	179522
354039	14406	REF1	301031
509208	419612	NEXT_STEP	419615
784089	642302	NEXT_STATE	642303
361513	306287	NEXT_STEP	306288
335569	287550	PROOF	287906
618943	247796	REF1	507032
241772	211242	NEXT_STEP	211243
151424	134783	NEXT_STEP	134784
644367	529544	PROOF	529783
391537	328687	NEXT_STATE	328689
298586	258052	NEXT_STATE	258053
442702	103290	REF0	370406
201578	175554	NEXT_STEP	175555
148359	132246	NEXT_STEP	132247
161316	3627	REF1	142247
774218	634719	NEXT_STATE	634720
673639	21363	REF1	552447
349583	297819	NEXT_STEP	297840
521251	428012	NEXT_STEP	428013
47153	37415	REF0	37727
497683	410950	NEXT_STATE	410951
254268	221705	NEXT_STATE	221706
201600	174860	REF0	175574
69149	58531	NEXT_STATE	58533
383415	322293	NEXT_STEP	322298
397609	196156	REF0	334439
238986	208681	NEXT_STEP	208682
564446	459357	NEXT_STATE	459358
209544	181872	NEXT_STEP	181875
491891	62230	REF0	406922
756951	621148	NEXT_STEP	621150
111635	97445	NEXT_STATE	97446
379548	319478	NEXT_STEP	319479
158948	121	REF1	140468
226755	197938	NEXT_STATE	197939
27613	21547	NEXT_STATE	21548
555825	132100	REF0	452995
768036	629184	NEXT_STEP	629185
360398	305476	NEXT_STATE	305477
201197	175275	NEXT_STEP	175276
471543	391994	NEXT_STEP	391995
358311	304100	NEXT_STATE	304102
302077	260778	NEXT_STEP	260779
469601	390680	NEXT_STATE	390681
137306	123207	NEXT_STATE	123208
263520	230120	NEXT_STATE	230121
556208	1845	REF1	453247
697985	5800	REF0	572894
782675	693	REF0	640956
596390	12110	REF1	484558
142471	15992	REF1	128002
186520	163113	REF0	163180
285314	248071	NEXT_STEP	248072
118294	102556	NEXT_STATE	102557
624738	344999	REF0	512239
24238	18901	REF0	18900
352683	299829	NEXT_STATE	299830
462627	385370	REF1	385369
525357	430811	NEXT_STATE	430812
57542	47377	REF0	48020
647451	404778	PROOF	532259
173404	152547	NEXT_STEP	152548
577288	468952	NEXT_STEP	468955
386717	324809	NEXT_STEP	324810
392642	329616	PROOF	329676
57040	47366	REF0	47667
784773	643118	NEXT_STATE	643119
59719	50040	NEXT_STATE	50041
445349	366814	REF1	372245
180926	158543	NEXT_STATE	158544
581741	473282	NEXT_STATE	473283
244538	213133	PROOF	213535
6846	5931	REF1	6002
67924	57590	NEXT_STEP	57591
715034	588250	NEXT_STATE	588251
475625	395353	NEXT_STATE	395354
102487	30	REF0	89639
2468	2376	REF0	2375
507731	418483	NEXT_STEP	418484
481902	400078	NEXT_STATE	400079
557415	454142	NEXT_STEP	454143
720103	592310	NEXT_STATE	592311
372421	314189	NEXT_STATE	314190
60665	50796	REF0	50795
203320	177145	NEXT_STEP	177146
493817	184311	REF0	408171
616254	504038	NEXT_STEP	504039
263452	230079	NEXT_STATE	230080
68211	57767	NEXT_STEP	57768
13850	11187	PROOF	11287
739466	607835	NEXT_STATE	607836
782553	531964	PROOF	640857
504093	415636	NEXT_STATE	415637
159687	141043	PROOF	141107
391989	328992	REF0	329185
655710	538593	NEXT_STATE	538594
777183	637028	NEXT_STATE	637036
156559	138576	REF0	138590
450921	376289	REF0	376680
614272	501657	NEXT_STEP	501658
284133	247087	NEXT_STEP	247089
774253	634649	REF0	634746
749782	616232	NEXT_STEP	616233
256805	224365	NEXT_STEP	224366
511231	421117	NEXT_STATE	421118
563297	458599	NEXT_STEP	458600
582542	473903	NEXT_STATE	473905
66763	56342	NEXT_STATE	56343
651897	532122	REF1	535743
732512	602892	NEXT_STATE	602894
144261	129300	NEXT_STATE	129303
65577	121	REF0	55034
260667	227982	NEXT_STATE	227983
306511	264225	NEXT_STEP	264226
361887	306583	NEXT_STATE	306584
140360	62907	REF0	125925
201657	174936	REF0	175610
150160	133741	NEXT_STATE	133742
87691	76138	NEXT_STEP	76140
511869	421604	REF0	421603
734163	603711	NEXT_STATE	603712
6725	5891	NEXT_STEP	5892
790566	649884	NEXT_STEP	649887
409358	343084	NEXT_STEP	343085
702459	576598	REF0	577471
790604	649447	REF0	649916
530760	434745	NEXT_STATE	434746
143573	128698	REF1	128800
511503	421320	NEXT_STEP	421321
185411	15249	REF1	162358
176141	154600	NEXT_STEP	154601
64636	54155	NEXT_STATE	54156
738292	607005	NEXT_STATE	607007
56084	46815	NEXT_STEP	46816
545668	27237	REF0	445606
118655	94556	REF1	102824
497771	411028	NEXT_STATE	411029
171674	151353	NEXT_STATE	151355
746365	613698	NEXT_STEP	613699
102140	89388	REF0	89390
429465	360185	NEXT_STEP	360188
536855	1941	REF1	439156
120135	104019	NEXT_STEP	104021
490159	405717	NEXT_STATE	405718
95016	83172	PROOF	83383
207393	180316	NEXT_STEP	180317
483089	14321	REF1	401172
638113	524173	REF1	524763
628358	516214	NEXT_STATE	516215
728560	599576	NEXT_STATE	599577
325675	279584	NEXT_STATE	279585
184676	161709	PROOF	161824
209894	182071	NEXT_STEP	182072
576950	468566	NEXT_STATE	468567
440712	368989	NEXT_STEP	368990
170563	150137	NEXT_STATE	150138
742901	610942	NEXT_STEP	610943
674252	551414	REF1	552822
42234	33518	PROOF	33549
705526	567219	REF0	579812
558448	454922	NEXT_STATE	454923
467714	389138	NEXT_STATE	389140
749045	613052	PROOF	615744
258358	225269	REF1	225545
652385	536086	NEXT_STEP	536087
675015	553553	NEXT_STATE	553554
40359	31720	NEXT_STATE	31721
416896	348965	REF1	349066
688510	565054	NEXT_STATE	565055
434257	364010	NEXT_STATE	364011
273916	238614	NEXT_STATE	238615
480519	399026	NEXT_STATE	399027
608205	495755	NEXT_STATE	495756
456682	380868	NEXT_STEP	380869
302581	261169	NEXT_STEP	261170
308759	21381	REF0	266084
65506	9517	REF1	54980
432847	363085	NEXT_STEP	363086
285514	248244	NEXT_STEP	248246
606676	494736	NEXT_STATE	494737
609136	496359	NEXT_STATE	496360
480566	399052	NEXT_STATE	399053
197878	172679	NEXT_STEP	172680
555368	452706	NEXT_STATE	452707
46503	37243	NEXT_STEP	37244
626744	514462	NEXT_STATE	514463
791416	648144	REF0	650630
535889	128686	PROOF	438532
361780	306528	NEXT_STATE	306529
680147	557739	NEXT_STATE	557741
141184	126941	NEXT_STEP	126942
241443	210779	NEXT_STATE	210781
100524	87639	NEXT_STATE	87640
323946	277829	NEXT_STATE	277830
277431	241290	NEXT_STEP	241291
18982	15172	NEXT_STEP	15175
760290	532616	REF0	623566
151829	135069	NEXT_STATE	135070
401322	11437	REF0	337413
454391	379278	NEXT_STATE	379279
469062	2335	REF0	390046
149247	133058	REF0	133057
388679	326275	NEXT_STEP	326276
580562	472299	NEXT_STATE	472300
139254	125190	NEXT_STATE	125191
633435	49830	REF0	521068
123084	107217	NEXT_STATE	107218
722068	593990	NEXT_STATE	593991
646831	531830	NEXT_STATE	531831
769235	693	REF0	630283
493517	407992	NEXT_STEP	407995
350914	298666	NEXT_STEP	298667
229005	199997	NEXT_STATE	199998
603093	491351	NEXT_STATE	491352
503681	415282	NEXT_STATE	415283
479687	398332	NEXT_STEP	398333
178433	156521	NEXT_STATE	156522
738704	607268	REF0	607311
770872	631740	NEXT_STATE	631741
487606	404235	NEXT_STATE	404236
110949	96724	REF0	96723
470467	3353	REF1	391255
140402	125953	NEXT_STEP	125954
541422	442426	NEXT_STATE	442427
555273	452643	NEXT_STEP	452646
562195	457750	NEXT_STATE	457751
743228	57759	REF0	611179
255219	222454	NEXT_STATE	222456
613421	500275	REF0	500274
635012	522308	NEXT_STEP	522309
617613	505644	NEXT_STATE	505645
147071	131462	REF0	131461
188585	164956	NEXT_STATE	164957
223158	194095	NEXT_STEP	194096
333205	285706	NEXT_STEP	285707
323298	277325	NEXT_STEP	277326
632744	140997	REF0	520389
619827	507823	NEXT_STATE	507824
64066	53774	NEXT_STEP	53775
112340	97884	NEXT_STATE	97886
787	788	NEXT_STEP	789
430738	360879	PROOF	361367
59859	50143	NEXT_STATE	50144
257786	225187	NEXT_STEP	225188
132207	116801	NEXT_STATE	116804
629489	517430	NEXT_STEP	517431
686246	562990	NEXT_STEP	562991
526999	431223	REF0	432088
756826	621061	NEXT_STATE	621063
212179	183848	NEXT_STEP	183849
638716	525194	NEXT_STATE	525195
616844	504754	NEXT_STEP	504755
608651	496014	NEXT_STEP	496015
782009	639941	PROOF	640512
517550	425477	NEXT_STATE	425479
679628	11509	REF1	557327
244771	213685	NEXT_STATE	213686
108777	95010	NEXT_STEP	95011
441758	369704	NEXT_STATE	369705
22223	17437	REF0	17436
44277	35546	NEXT_STEP	35547
40763	32113	NEXT_STATE	32114
608670	496024	NEXT_STEP	496025
523758	429710	PROOF	429836
354107	301067	NEXT_STATE	301071
297087	256936	NEXT_STATE	256938
31202	24099	NEXT_STEP	24100
778889	638294	NEXT_STEP	638295
37660	29501	NEXT_STEP	29502
621135	508969	NEXT_STEP	508970
689090	565526	NEXT_STEP	565527
523306	429455	NEXT_STATE	429456
404419	163455	REF0	339487
48757	39212	NEXT_STATE	39214
421894	353195	PROOF	353559
137964	123631	NEXT_STATE	123632
96018	84092	NEXT_STEP	84093
578398	469727	NEXT_STEP	469728
659711	541522	NEXT_STEP	541523
16882	13608	NEXT_STATE	13610
715895	588881	NEXT_STEP	588882
728218	599289	NEXT_STEP	599291
576177	467809	NEXT_STATE	467811
24310	18952	NEXT_STEP	18953
261568	16019	REF1	228571
600813	488905	NEXT_STATE	488906
734512	603915	NEXT_STATE	603916
121523	105178	NEXT_STATE	105179
63534	53113	REF1	53435
505867	417012	NEXT_STATE	417013
210878	182926	NEXT_STATE	182927
475076	394534	PROOF	394984
673434	552309	NEXT_STATE	552310
607968	493799	REF1	495610
333252	285557	REF0	285743
326100	280006	NEXT_STATE	280007
292533	253461	NEXT_STEP	253462
705714	576843	PROOF	579940
593369	482256	NEXT_STATE	482257
264428	230741	NEXT_STATE	230743
687235	563748	NEXT_STEP	563749
394940	332016	NEXT_STEP	332017
188608	164975	NEXT_STATE	164976
159850	141202	NEXT_STATE	141204
405853	340613	NEXT_STEP	340615
74386	63391	NEXT_STEP	63392
88796	40826	REF0	77404
203083	176403	REF0	176957
245671	202285	REF0	214432
446476	373355	NEXT_STEP	373356
470431	390383	PROOF	391212
23900	18623	NEXT_STEP	18624
239112	208792	NEXT_STEP	208793
518495	309596	PROOF	426057
222675	2399	REF1	193678
523649	429770	NEXT_STEP	429771
223706	20254	REF1	195040
485651	402756	NEXT_STEP	402757
41310	32517	REF1	32593
262587	229423	NEXT_STEP	229424
190925	166691	NEXT_STEP	166692
190497	166434	NEXT_STEP	166435
201281	174919	REF0	175338
349335	297677	NEXT_STATE	297678
732681	602605	PROOF	602953
6680	5859	NEXT_STATE	5860
235285	205426	NEXT_STATE	205432
134853	119899	NEXT_STATE	119900
260445	227810	REF0	227809
570033	138612	PROOF	463300
413550	346644	NEXT_STEP	346645
64106	576	REF1	53801
578155	44006	REF0	469551
468844	389915	NEXT_STATE	389917
643409	529122	NEXT_STEP	529123
601408	489542	NEXT_STEP	489543
153086	135504	REF1	136077
81890	4221	REF0	70807
428262	359266	NEXT_STATE	359267
408316	342394	NEXT_STATE	342395
161992	142846	NEXT_STATE	142848
378927	223	REF0	319074
557469	454180	NEXT_STEP	454181
666785	212473	REF0	547102
582843	474132	REF1	474138
172953	152248	NEXT_STEP	152249
773491	633997	NEXT_STEP	633998
37129	28994	REF1	28993
127321	111416	NEXT_STEP	111417
48016	38504	NEXT_STATE	38506
281194	244635	NEXT_STEP	244636
785301	643505	NEXT_STATE	643509
670069	549505	NEXT_STATE	549506
775485	635465	REF0	635795
144126	2302	REF0	129174
522855	429073	NEXT_STEP	429075
309150	266359	NEXT_STATE	266360
7298	867	REF0	6386
89209	77835	NEXT_STATE	77836
20847	16478	NEXT_STEP	16489
481463	399748	NEXT_STEP	399755
451429	377022	NEXT_STATE	377023
154451	137022	NEXT_STEP	137023
517652	425531	NEXT_STEP	425532
678918	556667	NEXT_STATE	556670
627477	515285	REF0	515284
862	848	NEXT_STATE	850
515893	424438	NEXT_STATE	424440
348213	296904	NEXT_STATE	296905
553058	450875	NEXT_STATE	450876
415292	61831	REF1	347888
404577	339565	REF0	339652
97274	85112	NEXT_STEP	85113
566602	128447	REF0	460852
363417	307722	NEXT_STATE	307724
290493	251890	NEXT_STEP	251897
171118	150848	NEXT_STATE	150849
296035	2688	REF0	256037
144331	129353	NEXT_STATE	129354
642062	528241	NEXT_STEP	528242
36738	28520	NEXT_STATE	28521
749581	2399	REF1	616070
770116	631102	NEXT_STEP	631103
368199	311159	NEXT_STATE	311161
709002	582781	NEXT_STATE	582782
344461	294284	REF0	294283
694650	569985	NEXT_STATE	569986
674973	553520	NEXT_STATE	553521
191891	75754	REF1	167545
236954	206013	REF0	206905
464713	386856	NEXT_STEP	386857
561640	457338	NEXT_STATE	457339
354141	301095	NEXT_STEP	301099
243896	15795	REF1	212926
282178	245465	NEXT_STEP	245466
244285	196704	REF0	213386
268867	234262	NEXT_STEP	234267
495014	409009	NEXT_STATE	409011
169317	148979	NEXT_STEP	148980
356713	5709	REF0	302939
88405	77027	NEXT_STEP	77034
496220	409905	NEXT_STATE	409908
278150	215214	PROOF	241853
570289	463510	NEXT_STATE	463511
97816	46297	REF0	85515
778452	110717	REF0	638053
160501	141572	NEXT_STEP	141574
760679	623892	NEXT_STATE	623893
360903	305888	NEXT_STEP	305890
279996	243544	NEXT_STEP	243546
613462	500302	NEXT_STEP	500303
132417	117116	NEXT_STEP	117117
754862	619751	PROOF	619796
438120	19634	PROOF	366964
451687	377178	NEXT_STATE	377179
786370	644153	NEXT_STATE	644154
340691	291576	NEXT_STEP	291578
548172	447440	NEXT_STATE	447441
266195	232226	NEXT_STEP	232227
286800	129361	REF1	249268
431144	361654	PROOF	361690
493228	407839	NEXT_STATE	407840
331186	283840	REF0	284085
527815	432641	NEXT_STATE	432643
652474	536170	NEXT_STEP	536171
452765	10235	REF0	377980
101518	88649	NEXT_STATE	88650
364246	308264	NEXT_STATE	308265
638997	525564	NEXT_STEP	525565
763541	625691	NEXT_STEP	625692
546028	421702	REF0	445861
233797	199291	REF1	203973
448639	374841	NEXT_STATE	374842
106444	93004	NEXT_STATE	93006
696766	46498	REF0	571877
262899	229615	NEXT_STEP	229616
593524	482356	NEXT_STATE	482358
1464	1411	NEXT_STATE	1412
218905	188772	PROOF	188797
572032	464641	PROOF	464729
355696	3049	REF0	302242
765211	627104	NEXT_STEP	627105
710486	584208	NEXT_STEP	584209
562370	457889	NEXT_STATE	457890
213217	184539	NEXT_STATE	184540
109213	95306	REF0	95305
652893	536317	REF1	536525
400545	336789	NEXT_STEP	336790
504271	42	REF0	415764
549143	448120	NEXT_STATE	448122
26043	20305	NEXT_STATE	20307
528607	433244	NEXT_STATE	433245
20579	16308	NEXT_STATE	16309
228159	199085	NEXT_STEP	199086
287948	16511	REF0	250025
757737	371922	REF0	621777
375906	316784	NEXT_STEP	316785
625844	513485	NEXT_STEP	513486
520022	427068	NEXT_STEP	427069
418575	350516	NEXT_STEP	350517
116044	100724	NEXT_STATE	100725
375171	316010	PROOF	316188
766881	231	REF0	628278
76596	65874	NEXT_STATE	65875
9882	629	REF1	8266
596584	484036	REF1	484665
577260	468932	NEXT_STATE	468933
130828	115365	NEXT_STEP	115367
317334	3093	REF1	272474
64914	53269	REF0	54313
308651	266000	NEXT_STEP	266001
456049	108776	REF1	380425
113771	98926	NEXT_STATE	98927
671679	550870	NEXT_STATE	550871
189946	165381	PROOF	166000
285697	248379	NEXT_STATE	248381
300855	259844	NEXT_STATE	259845
110359	96263	REF0	96262
51039	41175	NEXT_STATE	41176
208286	180871	NEXT_STEP	180873
378226	318531	NEXT_STATE	318532
51412	41552	NEXT_STATE	41553
572397	465082	NEXT_STATE	465083
538465	440348	REF0	440347
717294	590090	NEXT_STATE	590091
44440	35721	REF1	35730
729320	600163	NEXT_STEP	600164
261730	128500	REF0	228678
134942	119958	NEXT_STATE	119959
109665	95705	NEXT_STATE	95706
521856	428393	NEXT_STEP	428394
117677	102015	NEXT_STATE	102016
304888	262893	NEXT_STATE	262894
65911	55328	NEXT_STEP	55329
404307	339407	NEXT_STATE	339408
620441	508325	NEXT_STEP	508359
282371	245633	REF0	245632
451802	369999	REF0	377255
288197	5761	REF1	250163
626669	64231	REF0	514251
176227	154653	NEXT_STEP	154654
670911	550241	NEXT_STATE	550242
493324	407699	REF1	407900
542443	442240	PROOF	443103
113686	62944	REF0	98869
392017	329204	REF0	329203
679511	557217	NEXT_STEP	557218
605429	493506	NEXT_STATE	493507
146961	131348	NEXT_STATE	131349
518703	221211	REF1	426185
493031	21553	REF0	407719
702859	577790	NEXT_STEP	577791
505825	416982	NEXT_STATE	416983
302850	261342	NEXT_STATE	261343
85475	74140	NEXT_STATE	74143
82590	71533	NEXT_STATE	71534
16032	711	REF0	12885
116060	100732	NEXT_STEP	100733
49667	36653	REF0	40042
523326	429466	NEXT_STEP	429469
143643	128836	NEXT_STEP	128837
535169	438087	NEXT_STEP	438088
538410	440308	NEXT_STEP	440311
341652	292280	NEXT_STEP	292281
180674	158366	NEXT_STATE	158367
548843	447920	NEXT_STEP	447921
779027	638384	NEXT_STEP	638385
195822	163181	REF0	171035
318783	273557	NEXT_STEP	273559
364332	237087	REF1	308335
232109	202699	NEXT_STEP	202700
542837	443401	NEXT_STATE	443402
92607	81057	NEXT_STEP	81058
251545	219476	NEXT_STEP	219477
567860	461825	NEXT_STATE	461826
365598	309308	NEXT_STEP	309309
563692	16124	REF1	458849
772376	633010	NEXT_STATE	633011
695473	570749	NEXT_STEP	570751
443651	370923	NEXT_STATE	370924
137050	122581	PROOF	122723
443333	370742	NEXT_STEP	370745
60171	49206	REF0	50367
486995	403545	PROOF	403596
29442	22846	NEXT_STATE	22847
413727	346775	NEXT_STEP	346777
9534	8058	NEXT_STATE	8060
573737	16	REF0	465864
661183	542655	NEXT_STATE	542656
685604	562278	NEXT_STATE	562279
287985	250043	NEXT_STEP	250044
102075	89337	NEXT_STATE	89339
87689	76137	NEXT_STATE	76138
30007	23289	NEXT_STATE	23290
414743	347469	NEXT_STEP	347470
144084	129140	NEXT_STATE	129142
243072	212268	NEXT_STATE	212269
315563	271249	NEXT_STATE	271250
752367	618115	NEXT_STATE	618116
741955	9044	REF0	610089
508026	418698	NEXT_STEP	418699
331997	39289	REF0	284717
240956	210347	NEXT_STATE	210348
753454	618867	NEXT_STATE	618868
773602	6421	REF0	634122
262126	198111	REF0	229101
21694	17003	NEXT_STATE	17005
159016	140024	PROOF	140470
402153	337908	NEXT_STATE	337909
666251	71	REF1	546593
229125	200063	REF0	200085
520445	427362	NEXT_STATE	427363
213623	184636	PROOF	184843
713536	29538	REF1	587016
462340	939	REF0	385111
440048	364	REF0	368516
92815	81209	PROOF	81223
90992	79391	PROOF	79498
140932	126270	NEXT_STEP	126271
162540	143328	PROOF	143459
723398	594986	NEXT_STEP	595003
181547	159065	NEXT_STEP	159066
523522	429612	NEXT_STEP	429613
445716	372486	NEXT_STEP	372487
339016	290292	NEXT_STEP	290293
211567	183377	REF1	183482
784010	642241	NEXT_STEP	642242
687149	563638	NEXT_STEP	563639
438491	367248	NEXT_STEP	367249
780854	637901	REF0	639505
33106	25430	NEXT_STATE	25431
521881	428413	NEXT_STATE	428415
316761	17306	REF1	272045
711241	584726	PROOF	584762
182248	39289	REF0	159732
406939	5314	REF0	341440
258381	225578	NEXT_STATE	225579
149809	133487	NEXT_STATE	133488
773986	634436	NEXT_STATE	634437
2018	1866	REF0	1914
87968	38621	REF0	76576
539106	437269	REF1	440831
411940	345490	NEXT_STATE	345491
508022	418696	NEXT_STEP	418697
580551	472291	NEXT_STATE	472292
2003	1899	NEXT_STEP	1900
409637	343243	NEXT_STEP	343244
463165	385800	NEXT_STEP	385801
77263	628	REF1	66614
337968	289449	NEXT_STATE	289452
248987	216734	REF1	217480
42193	33438	REF0	33440
117762	102154	NEXT_STEP	102155
241938	211020	PROOF	211321
387469	325416	NEXT_STATE	325418
660265	5097	REF0	542012
431073	361619	NEXT_STEP	361620
457338	381461	NEXT_STATE	381462
595817	483997	PROOF	484215
583715	475090	NEXT_STATE	475091
603501	491520	REF0	491663
148454	132330	NEXT_STEP	132331
93645	82144	REF0	82143
626809	514556	NEXT_STATE	514558
759599	623042	NEXT_STEP	623043
490457	405891	NEXT_STATE	405892
245729	11411	REF0	214472
66454	56053	NEXT_STEP	56054
407879	342093	PROOF	342121
623306	509089	REF1	510910
527139	231	REF1	432172
379693	319591	NEXT_STATE	319592
511103	493	REF0	421040
318535	273381	NEXT_STATE	273382
678155	555910	PROOF	555983
394840	331920	NEXT_STEP	331921
260760	228100	NEXT_STEP	228101
349077	297485	NEXT_STEP	297486
355309	301980	NEXT_STATE	301981
478479	397213	REF0	397386
233495	203727	NEXT_STEP	203741
129306	114043	NEXT_STEP	114044
159970	2307	REF0	141272
184608	161679	NEXT_STATE	161680
306049	263811	NEXT_STATE	263813
638671	525161	NEXT_STEP	525169
615845	503623	NEXT_STATE	503624
712271	585733	NEXT_STEP	585734
355864	302366	NEXT_STEP	302367
152930	135976	NEXT_STATE	135977
127037	111114	NEXT_STATE	111115
79909	14043	REF1	68932
555068	452511	NEXT_STATE	452512
751154	616801	PROOF	617247
680632	558162	NEXT_STATE	558163
355832	302337	NEXT_STATE	302338
38662	30342	NEXT_STATE	30344
126995	111081	REF1	111084
749450	100310	REF0	615985
714818	587912	PROOF	588001
152540	135715	NEXT_STEP	135716
291692	252768	NEXT_STATE	252770
771180	632191	NEXT_STATE	632192
128692	113374	NEXT_STEP	113375
568157	462043	NEXT_STATE	462044
722292	594161	NEXT_STATE	594162
571420	464133	REF0	464313
342852	293167	REF0	293166
732061	602411	NEXT_STATE	602412
426759	112077	REF0	358036
107578	46498	REF0	94116
65182	54588	NEXT_STEP	54591
236385	205950	PROOF	206514
196066	170863	PROOF	171204
449417	375377	NEXT_STATE	375378
196061	170804	REF0	171205
418797	350676	NEXT_STATE	350677
423277	71002	REF0	354626
745307	612942	NEXT_STATE	612943
617218	505056	NEXT_STATE	505057
695322	570649	NEXT_STEP	570650
327268	281102	NEXT_STATE	281104
410741	344105	NEXT_STEP	344106
640286	526587	NEXT_STEP	526589
603555	491703	NEXT_STATE	491704
398335	334903	NEXT_STATE	334904
292793	253616	REF1	253615
223199	194209	PROOF	194228
249407	217747	NEXT_STEP	217749
653352	536923	NEXT_STEP	536926
578243	114815	REF0	469626
160058	141075	PROOF	141320
211738	183599	NEXT_STEP	183600
428354	359327	NEXT_STEP	359330
677414	12831	REF1	555411
360551	296551	REF0	305639
163843	144611	NEXT_STATE	144612
351109	3756	REF0	298788
477075	396312	NEXT_STEP	396313
70210	59561	NEXT_STATE	59562
605700	493679	NEXT_STEP	493680
511013	420967	NEXT_STATE	420968
666688	547030	NEXT_STATE	547031
564985	459668	NEXT_STEP	459669
138544	124182	NEXT_STATE	124183
310180	170804	REF0	267338
568028	461958	NEXT_STEP	461960
70251	59591	NEXT_STEP	59594
164552	145138	NEXT_STATE	145139
610011	496972	NEXT_STEP	496973
136979	122662	NEXT_STEP	122663
176321	154716	NEXT_STEP	154717
677372	555384	NEXT_STEP	555386
159094	140581	NEXT_STATE	140582
560543	456435	NEXT_STATE	456436
663460	544204	REF0	544415
596993	485064	NEXT_STEP	485065
51000	41148	NEXT_STATE	41149
458323	382233	NEXT_STATE	382234
351896	299253	NEXT_STATE	299254
78029	67035	REF1	67396
316275	271740	NEXT_STATE	271741
142140	115202	REF1	127789
559377	431831	PROOF	455661
23629	2399	REF0	18447
46644	37339	NEXT_STATE	37341
50748	40878	NEXT_STATE	40879
